Ciudad,TipoPropiedad,Antigüedad,PrecioReciente
birmingham,SEMI_DETACHED,1,222000.0
birmingham,SEMI_DETACHED,1,209000.0
birmingham,DETACHED,1,600000.0
birmingham,TERRACED,1,128000.0
birmingham,TERRACED,1,145950.0
birmingham,SEMI_DETACHED,1,147000.0
birmingham,TERRACED,1,120000.0
birmingham,SEMI_DETACHED,1,230000.0
birmingham,SEMI_DETACHED,1,124000.0
birmingham,SEMI_DETACHED,1,119380.0
birmingham,FLAT,1,128000.0
birmingham,SEMI_DETACHED,1,97000.0
birmingham,DETACHED,1,440000.0
birmingham,SEMI_DETACHED,1,136000.0
birmingham,TERRACED,1,44000.0
birmingham,SEMI_DETACHED,23,220000.0
birmingham,FLAT,19,59000.0
birmingham,TERRACED,1,192000.0
birmingham,SEMI_DETACHED,24,300000.0
birmingham,TERRACED,1,320000.0
birmingham,SEMI_DETACHED,6,147000.0
birmingham,FLAT,1,181995.0
birmingham,TERRACED,18,120000.0
birmingham,DETACHED,21,185000.0
birmingham,SEMI_DETACHED,16,51500.0
birmingham,FLAT,1,73000.0
birmingham,SEMI_DETACHED,8,240000.0
birmingham,TERRACED,20,187000.0
birmingham,SEMI_DETACHED,23,355000.0
birmingham,TERRACED,20,46000.0
birmingham,TERRACED,1,180000.0
birmingham,SEMI_DETACHED,1,317000.0
birmingham,SEMI_DETACHED,18,250000.0
birmingham,SEMI_DETACHED,26,290000.0
birmingham,TERRACED,23,241000.0
birmingham,TERRACED,1,195000.0
birmingham,DETACHED,18,278000.0
birmingham,TERRACED,25,100000.0
birmingham,DETACHED,11,422000.0
birmingham,TERRACED,1,109950.0
birmingham,SEMI_DETACHED,1,137500.0
birmingham,SEMI_DETACHED,18,179214.0
birmingham,SEMI_DETACHED,1,162500.0
birmingham,DETACHED,14,129500.0
birmingham,TERRACED,1,240000.0
birmingham,SEMI_DETACHED,25,315000.0
birmingham,TERRACED,21,215000.0
birmingham,TERRACED,9,62000.0
birmingham,SEMI_DETACHED,1,210000.0
birmingham,TERRACED,1,190000.0
birmingham,TERRACED,26,124500.0
birmingham,SEMI_DETACHED,24,54000.0
birmingham,FLAT,7,145000.0
birmingham,DETACHED,7,938000.0
birmingham,SEMI_DETACHED,28,166000.0
birmingham,TERRACED,1,160000.0
birmingham,SEMI_DETACHED,27,260000.0
birmingham,TERRACED,1,200000.0
birmingham,SEMI_DETACHED,1,180000.0
birmingham,TERRACED,25,380000.0
birmingham,TERRACED,9,180000.0
birmingham,TERRACED,28,93000.0
birmingham,DETACHED,8,357000.0
birmingham,DETACHED,27,325000.0
birmingham,FLAT,6,151500.0
birmingham,TERRACED,1,148000.0
birmingham,SEMI_DETACHED,6,265000.0
birmingham,TERRACED,1,299250.0
birmingham,FLAT,18,95000.0
birmingham,TERRACED,1,182000.0
birmingham,SEMI_DETACHED,1,124950.0
birmingham,FLAT,9,74000.0
birmingham,TERRACED,24,320000.0
birmingham,SEMI_DETACHED,12,250000.0
birmingham,SEMI_DETACHED,1,407000.0
birmingham,SEMI_DETACHED,22,253000.0
birmingham,DETACHED,1,278000.0
birmingham,SEMI_DETACHED,1,269995.0
birmingham,FLAT,11,46950.0
birmingham,SEMI_DETACHED,1,300000.0
birmingham,SEMI_DETACHED,8,45000.0
birmingham,FLAT,8,18000.0
birmingham,DETACHED,25,339500.0
birmingham,SEMI_DETACHED,20,290000.0
birmingham,DETACHED,1,245000.0
birmingham,FLAT,30,135000.0
birmingham,TERRACED,1,165000.0
birmingham,TERRACED,19,190599.0
birmingham,FLAT,1,90000.0
birmingham,SEMI_DETACHED,1,370000.0
birmingham,SEMI_DETACHED,7,290000.0
birmingham,TERRACED,4,90000.0
birmingham,SEMI_DETACHED,1,320000.0
birmingham,SEMI_DETACHED,10,161000.0
birmingham,SEMI_DETACHED,1,220000.0
birmingham,FLAT,1,139950.0
birmingham,SEMI_DETACHED,27,260000.0
birmingham,TERRACED,18,250000.0
birmingham,DETACHED,27,1248500.0
birmingham,TERRACED,1,170000.0
birmingham,SEMI_DETACHED,9,210000.0
birmingham,SEMI_DETACHED,29,149999.0
birmingham,DETACHED,1,550000.0
birmingham,TERRACED,1,199000.0
birmingham,SEMI_DETACHED,1,675000.0
birmingham,SEMI_DETACHED,9,370000.0
birmingham,TERRACED,11,360000.0
birmingham,TERRACED,3,230000.0
birmingham,TERRACED,1,400000.0
birmingham,TERRACED,2,243000.0
birmingham,TERRACED,8,127000.0
birmingham,FLAT,28,105000.0
birmingham,TERRACED,26,54750.0
birmingham,SEMI_DETACHED,9,229950.0
birmingham,SEMI_DETACHED,1,225000.0
birmingham,SEMI_DETACHED,1,225000.0
birmingham,TERRACED,1,328000.0
birmingham,TERRACED,10,225000.0
birmingham,FLAT,19,100000.0
birmingham,DETACHED,23,417000.0
birmingham,SEMI_DETACHED,1,146000.0
birmingham,TERRACED,1,277500.0
birmingham,TERRACED,20,220000.0
birmingham,TERRACED,1,170000.0
birmingham,FLAT,1,50000.0
birmingham,FLAT,1,245000.0
birmingham,TERRACED,1,83000.0
birmingham,DETACHED,24,267500.0
birmingham,TERRACED,1,220000.0
birmingham,SEMI_DETACHED,1,48350.0
birmingham,FLAT,21,160000.0
birmingham,FLAT,1,95000.0
birmingham,TERRACED,24,206000.0
birmingham,FLAT,8,160000.0
birmingham,SEMI_DETACHED,21,127500.0
birmingham,DETACHED,12,224950.0
birmingham,SEMI_DETACHED,13,153000.0
birmingham,FLAT,19,62000.0
birmingham,SEMI_DETACHED,21,302000.0
birmingham,SEMI_DETACHED,22,147000.0
birmingham,SEMI_DETACHED,1,119000.0
birmingham,FLAT,12,79000.0
birmingham,DETACHED,1,700000.0
birmingham,TERRACED,1,525000.0
birmingham,DETACHED,1,300000.0
birmingham,SEMI_DETACHED,1,40000.0
birmingham,TERRACED,27,50000.0
birmingham,FLAT,1,158500.0
birmingham,TERRACED,15,47000.0
birmingham,TERRACED,13,52500.0
birmingham,SEMI_DETACHED,30,212000.0
birmingham,SEMI_DETACHED,1,74000.0
birmingham,SEMI_DETACHED,23,162000.0
birmingham,SEMI_DETACHED,16,44000.0
birmingham,TERRACED,1,90000.0
birmingham,TERRACED,25,190000.0
birmingham,SEMI_DETACHED,1,557000.0
birmingham,TERRACED,30,56500.0
birmingham,TERRACED,1,94750.0
birmingham,TERRACED,18,122000.0
birmingham,SEMI_DETACHED,1,285000.0
birmingham,FLAT,1,149995.0
birmingham,TERRACED,1,168000.0
birmingham,SEMI_DETACHED,1,38000.0
birmingham,TERRACED,19,39000.0
birmingham,TERRACED,1,168000.0
birmingham,FLAT,24,312000.0
birmingham,SEMI_DETACHED,4,215000.0
birmingham,FLAT,18,131000.0
birmingham,SEMI_DETACHED,1,380000.0
birmingham,TERRACED,1,160000.0
birmingham,TERRACED,6,102500.0
birmingham,SEMI_DETACHED,1,377000.0
birmingham,DETACHED,8,171750.0
birmingham,SEMI_DETACHED,20,196000.0
birmingham,TERRACED,14,215000.0
birmingham,TERRACED,1,185000.0
birmingham,TERRACED,20,355000.0
birmingham,FLAT,7,270000.0
birmingham,SEMI_DETACHED,10,145000.0
birmingham,SEMI_DETACHED,1,55000.0
birmingham,TERRACED,1,62500.0
birmingham,SEMI_DETACHED,1,23500.0
birmingham,SEMI_DETACHED,1,499950.0
birmingham,SEMI_DETACHED,1,86000.0
birmingham,FLAT,1,187500.0
birmingham,DETACHED,1,410000.0
birmingham,TERRACED,1,315000.0
birmingham,SEMI_DETACHED,1,146500.0
birmingham,TERRACED,27,165000.0
birmingham,SEMI_DETACHED,1,86000.0
birmingham,SEMI_DETACHED,1,499950.0
birmingham,TERRACED,27,165000.0
birmingham,SEMI_DETACHED,1,155000.0
birmingham,SEMI_DETACHED,1,225000.0
birmingham,TERRACED,18,125000.0
birmingham,SEMI_DETACHED,1,165000.0
birmingham,TERRACED,6,170000.0
birmingham,SEMI_DETACHED,1,249000.0
birmingham,FLAT,1,111340.0
birmingham,TERRACED,8,137000.0
birmingham,DETACHED,1,227950.0
birmingham,TERRACED,1,32000.0
birmingham,FLAT,1,134500.0
birmingham,SEMI_DETACHED,1,205000.0
birmingham,SEMI_DETACHED,1,126625.0
birmingham,TERRACED,1,210000.0
birmingham,TERRACED,1,81950.0
birmingham,TERRACED,26,166000.0
birmingham,SEMI_DETACHED,15,210000.0
birmingham,TERRACED,1,180000.0
birmingham,FLAT,1,169995.0
birmingham,TERRACED,1,250000.0
birmingham,TERRACED,2,84000.0
birmingham,SEMI_DETACHED,15,195000.0
birmingham,FLAT,1,123000.0
birmingham,TERRACED,12,107000.0
birmingham,SEMI_DETACHED,1,115000.0
birmingham,SEMI_DETACHED,1,180000.0
birmingham,DETACHED,1,166500.0
birmingham,TERRACED,1,31250.0
birmingham,SEMI_DETACHED,1,390000.0
birmingham,SEMI_DETACHED,1,39000.0
birmingham,FLAT,19,78000.0
birmingham,SEMI_DETACHED,1,427500.0
birmingham,FLAT,1,140000.0
birmingham,SEMI_DETACHED,1,190000.0
birmingham,FLAT,11,108000.0
birmingham,TERRACED,1,120000.0
birmingham,TERRACED,22,74950.0
birmingham,SEMI_DETACHED,1,472500.0
birmingham,TERRACED,1,158000.0
birmingham,SEMI_DETACHED,1,230000.0
birmingham,TERRACED,28,335000.0
birmingham,TERRACED,14,84000.0
birmingham,SEMI_DETACHED,1,78500.0
birmingham,DETACHED,1,492500.0
birmingham,TERRACED,1,180000.0
birmingham,TERRACED,1,187000.0
birmingham,SEMI_DETACHED,22,227000.0
birmingham,TERRACED,6,187950.0
birmingham,TERRACED,1,219000.0
birmingham,TERRACED,1,150000.0
birmingham,TERRACED,1,188495.0
birmingham,TERRACED,1,340000.0
birmingham,SEMI_DETACHED,11,87500.0
birmingham,SEMI_DETACHED,1,164500.0
birmingham,TERRACED,1,450000.0
birmingham,DETACHED,18,265000.0
birmingham,SEMI_DETACHED,11,525000.0
birmingham,DETACHED,1,172000.0
birmingham,DETACHED,1,299950.0
birmingham,TERRACED,1,282000.0
birmingham,TERRACED,21,131000.0
birmingham,TERRACED,1,94000.0
birmingham,DETACHED,1,312000.0
birmingham,TERRACED,1,110000.0
birmingham,TERRACED,10,155000.0
birmingham,SEMI_DETACHED,1,265000.0
birmingham,TERRACED,1,153000.0
birmingham,FLAT,1,203950.0
birmingham,SEMI_DETACHED,13,293800.0
birmingham,FLAT,1,85000.0
birmingham,FLAT,1,73995.0
birmingham,TERRACED,1,100000.0
birmingham,DETACHED,1,173000.0
birmingham,TERRACED,1,407000.0
birmingham,TERRACED,7,117000.0
birmingham,TERRACED,1,115000.0
birmingham,TERRACED,27,39000.0
birmingham,TERRACED,1,150000.0
birmingham,FLAT,1,215000.0
birmingham,SEMI_DETACHED,1,240000.0
birmingham,SEMI_DETACHED,1,195000.0
birmingham,TERRACED,1,52500.0
birmingham,SEMI_DETACHED,1,200000.0
birmingham,TERRACED,1,60000.0
birmingham,SEMI_DETACHED,1,116500.0
birmingham,SEMI_DETACHED,29,375000.0
birmingham,SEMI_DETACHED,1,205000.0
birmingham,FLAT,21,115000.0
birmingham,TERRACED,4,142000.0
birmingham,DETACHED,30,439000.0
birmingham,FLAT,19,95000.0
birmingham,TERRACED,1,145000.0
birmingham,TERRACED,3,66500.0
birmingham,TERRACED,13,268000.0
birmingham,TERRACED,1,38000.0
birmingham,SEMI_DETACHED,1,320950.0
birmingham,SEMI_DETACHED,1,199500.0
birmingham,TERRACED,1,95000.0
birmingham,SEMI_DETACHED,19,196500.0
birmingham,TERRACED,10,120000.0
birmingham,SEMI_DETACHED,1,140700.0
birmingham,SEMI_DETACHED,1,270000.0
birmingham,FLAT,1,35000.0
birmingham,SEMI_DETACHED,1,362000.0
birmingham,FLAT,1,172000.0
birmingham,SEMI_DETACHED,1,90000.0
birmingham,TERRACED,1,185000.0
birmingham,FLAT,1,52000.0
birmingham,FLAT,1,378000.0
birmingham,SEMI_DETACHED,1,270000.0
birmingham,SEMI_DETACHED,1,136950.0
birmingham,TERRACED,1,119000.0
birmingham,SEMI_DETACHED,1,147950.0
birmingham,TERRACED,9,75000.0
birmingham,SEMI_DETACHED,1,125000.0
birmingham,SEMI_DETACHED,1,240000.0
birmingham,TERRACED,15,250000.0
birmingham,TERRACED,1,280000.0
birmingham,TERRACED,1,1500.0
birmingham,TERRACED,19,89950.0
birmingham,TERRACED,1,54000.0
birmingham,TERRACED,10,600000.0
birmingham,TERRACED,1,54000.0
birmingham,FLAT,5,96000.0
birmingham,DETACHED,1,149950.0
birmingham,TERRACED,30,104000.0
birmingham,SEMI_DETACHED,1,39000.0
birmingham,FLAT,22,50500.0
birmingham,TERRACED,1,130000.0
birmingham,TERRACED,1,90000.0
birmingham,SEMI_DETACHED,27,475000.0
birmingham,DETACHED,13,540000.0
birmingham,TERRACED,1,275000.0
birmingham,SEMI_DETACHED,1,365000.0
birmingham,FLAT,1,82500.0
birmingham,SEMI_DETACHED,9,272000.0
birmingham,SEMI_DETACHED,1,210000.0
birmingham,SEMI_DETACHED,1,190000.0
birmingham,TERRACED,1,435000.0
birmingham,FLAT,1,47450.0
birmingham,TERRACED,1,110000.0
birmingham,SEMI_DETACHED,1,191000.0
birmingham,SEMI_DETACHED,1,350000.0
birmingham,TERRACED,25,150000.0
birmingham,SEMI_DETACHED,1,225000.0
birmingham,TERRACED,1,123000.0
birmingham,TERRACED,1,32000.0
birmingham,DETACHED,1,324500.0
birmingham,SEMI_DETACHED,1,237000.0
birmingham,FLAT,1,53500.0
birmingham,TERRACED,1,120000.0
birmingham,SEMI_DETACHED,1,209000.0
birmingham,SEMI_DETACHED,1,220000.0
birmingham,SEMI_DETACHED,1,98000.0
birmingham,TERRACED,1,76950.0
birmingham,TERRACED,1,215000.0
birmingham,TERRACED,1,220000.0
birmingham,TERRACED,1,160000.0
birmingham,DETACHED,1,390000.0
birmingham,TERRACED,1,122500.0
birmingham,SEMI_DETACHED,1,53200.0
birmingham,DETACHED,1,275000.0
birmingham,TERRACED,1,243500.0
birmingham,TERRACED,1,118000.0
birmingham,FLAT,10,184500.0
birmingham,SEMI_DETACHED,21,215000.0
birmingham,FLAT,28,75000.0
birmingham,FLAT,3,260000.0
birmingham,FLAT,9,150000.0
birmingham,FLAT,10,170000.0
birmingham,TERRACED,1,280000.0
birmingham,FLAT,20,130000.0
leeds,SEMI_DETACHED,19,215000.0
leeds,DETACHED,26,460500.0
leeds,SEMI_DETACHED,13,384000.0
leeds,SEMI_DETACHED,21,132500.0
leeds,SEMI_DETACHED,21,240000.0
leeds,FLAT,18,185000.0
leeds,TERRACED,1,117000.0
leeds,FLAT,16,140000.0
leeds,SEMI_DETACHED,28,60000.0
leeds,TERRACED,17,155000.0
leeds,SEMI_DETACHED,1,145000.0
leeds,TERRACED,28,215000.0
leeds,FLAT,16,91500.0
leeds,DETACHED,1,339950.0
leeds,TERRACED,1,53000.0
leeds,SEMI_DETACHED,28,445000.0
leeds,TERRACED,1,189995.0
leeds,TERRACED,14,180000.0
leeds,FLAT,1,67000.0
leeds,TERRACED,17,74950.0
leeds,SEMI_DETACHED,1,312500.0
leeds,TERRACED,24,175000.0
leeds,SEMI_DETACHED,14,87950.0
leeds,SEMI_DETACHED,1,108000.0
leeds,DETACHED,5,182000.0
leeds,SEMI_DETACHED,19,210000.0
leeds,FLAT,1,127500.0
leeds,TERRACED,1,16430.0
leeds,SEMI_DETACHED,23,280000.0
leeds,SEMI_DETACHED,1,147000.0
leeds,TERRACED,24,106000.0
leeds,SEMI_DETACHED,1,235000.0
leeds,DETACHED,22,350000.0
leeds,TERRACED,1,85000.0
leeds,SEMI_DETACHED,1,144995.0
leeds,SEMI_DETACHED,6,175000.0
leeds,FLAT,1,225000.0
leeds,DETACHED,1,195000.0
leeds,SEMI_DETACHED,1,160000.0
leeds,FLAT,1,130000.0
leeds,TERRACED,7,68275.0
leeds,SEMI_DETACHED,27,49500.0
leeds,TERRACED,1,119000.0
leeds,SEMI_DETACHED,1,122500.0
leeds,FLAT,1,75000.0
leeds,FLAT,1,62500.0
leeds,SEMI_DETACHED,18,229950.0
leeds,DETACHED,1,404950.0
leeds,FLAT,1,87000.0
leeds,SEMI_DETACHED,1,119000.0
leeds,SEMI_DETACHED,1,100000.0
leeds,TERRACED,1,85000.0
leeds,FLAT,7,240000.0
leeds,SEMI_DETACHED,16,167000.0
leeds,SEMI_DETACHED,1,445000.0
leeds,SEMI_DETACHED,7,140000.0
leeds,DETACHED,1,195000.0
leeds,SEMI_DETACHED,1,163000.0
leeds,SEMI_DETACHED,1,180000.0
leeds,SEMI_DETACHED,1,74000.0
leeds,SEMI_DETACHED,1,329000.0
leeds,SEMI_DETACHED,1,365000.0
leeds,SEMI_DETACHED,8,140000.0
leeds,SEMI_DETACHED,1,183950.0
leeds,SEMI_DETACHED,1,95950.0
leeds,TERRACED,1,134500.0
leeds,TERRACED,4,58000.0
leeds,DETACHED,13,450000.0
leeds,DETACHED,1,78500.0
leeds,TERRACED,1,85000.0
leeds,SEMI_DETACHED,1,131000.0
leeds,FLAT,1,125000.0
leeds,SEMI_DETACHED,1,63000.0
leeds,SEMI_DETACHED,1,599950.0
leeds,DETACHED,1,230000.0
leeds,SEMI_DETACHED,1,32000.0
leeds,SEMI_DETACHED,1,417500.0
leeds,SEMI_DETACHED,1,180000.0
leeds,SEMI_DETACHED,1,86000.0
leeds,TERRACED,1,106000.0
leeds,SEMI_DETACHED,1,227500.0
leeds,TERRACED,1,299950.0
leeds,TERRACED,1,125000.0
leeds,DETACHED,1,130000.0
leeds,SEMI_DETACHED,1,145500.0
leeds,TERRACED,1,37000.0
leeds,TERRACED,1,185000.0
leeds,SEMI_DETACHED,1,32000.0
leeds,FLAT,16,105000.0
leeds,TERRACED,4,252500.0
leeds,SEMI_DETACHED,4,185000.0
leeds,FLAT,4,195000.0
leeds,SEMI_DETACHED,11,240000.0
leeds,TERRACED,18,140000.0
leeds,SEMI_DETACHED,1,287950.0
leeds,DETACHED,1,840000.0
leeds,TERRACED,6,192500.0
leeds,DETACHED,25,410000.0
leeds,SEMI_DETACHED,15,292000.0
leeds,TERRACED,5,170000.0
leeds,SEMI_DETACHED,30,235000.0
leeds,SEMI_DETACHED,1,235000.0
leeds,SEMI_DETACHED,10,305000.0
leeds,SEMI_DETACHED,7,330000.0
leeds,FLAT,14,155000.0
leeds,SEMI_DETACHED,17,180000.0
leeds,TERRACED,4,65000.0
leeds,DETACHED,24,310000.0
leeds,TERRACED,30,178000.0
leeds,FLAT,7,173000.0
leeds,SEMI_DETACHED,1,240000.0
leeds,SEMI_DETACHED,25,275000.0
leeds,SEMI_DETACHED,12,650000.0
leeds,TERRACED,1,210000.0
leeds,SEMI_DETACHED,10,305000.0
leeds,TERRACED,1,271000.0
leeds,DETACHED,18,300000.0
leeds,SEMI_DETACHED,12,475000.0
leeds,DETACHED,19,279000.0
leeds,DETACHED,3,346500.0
leeds,FLAT,4,249950.0
leeds,TERRACED,11,178000.0
leeds,SEMI_DETACHED,10,299950.0
leeds,SEMI_DETACHED,9,346000.0
leeds,SEMI_DETACHED,26,420000.0
leeds,SEMI_DETACHED,22,170000.0
leeds,DETACHED,1,561000.0
leeds,SEMI_DETACHED,22,120000.0
leeds,TERRACED,22,215000.0
leeds,FLAT,11,205000.0
leeds,TERRACED,1,106000.0
leeds,SEMI_DETACHED,1,154000.0
leeds,DETACHED,1,220000.0
leeds,SEMI_DETACHED,29,240000.0
leeds,TERRACED,13,250000.0
leeds,FLAT,9,139000.0
leeds,TERRACED,9,243000.0
leeds,SEMI_DETACHED,22,53000.0
leeds,TERRACED,19,219000.0
leeds,TERRACED,8,332000.0
leeds,SEMI_DETACHED,29,250000.0
leeds,SEMI_DETACHED,24,220000.0
leeds,SEMI_DETACHED,23,150000.0
leeds,SEMI_DETACHED,23,220000.0
leeds,SEMI_DETACHED,14,325000.0
leeds,SEMI_DETACHED,2,425000.0
leeds,FLAT,1,490000.0
leeds,SEMI_DETACHED,5,265000.0
leeds,SEMI_DETACHED,14,255000.0
leeds,SEMI_DETACHED,1,451000.0
leeds,SEMI_DETACHED,1,451000.0
leeds,TERRACED,29,340000.0
leeds,TERRACED,7,420000.0
leeds,SEMI_DETACHED,6,335000.0
leeds,TERRACED,15,203000.0
leeds,TERRACED,24,280000.0
leeds,DETACHED,10,275000.0
leeds,FLAT,1,135875.0
leeds,DETACHED,1,139000.0
leeds,FLAT,1,119995.0
leeds,SEMI_DETACHED,1,150000.0
leeds,FLAT,1,100000.0
leeds,SEMI_DETACHED,1,112000.0
leeds,TERRACED,1,73500.0
leeds,SEMI_DETACHED,1,212500.0
leeds,DETACHED,1,368000.0
leeds,DETACHED,1,235000.0
leeds,DETACHED,1,170000.0
leeds,SEMI_DETACHED,1,119950.0
leeds,FLAT,1,195500.0
leeds,TERRACED,1,325000.0
leeds,TERRACED,1,65500.0
leeds,SEMI_DETACHED,1,415000.0
leeds,SEMI_DETACHED,1,175000.0
leeds,FLAT,1,175000.0
leeds,SEMI_DETACHED,1,167000.0
leeds,FLAT,1,175000.0
leeds,SEMI_DETACHED,1,85000.0
leeds,TERRACED,1,70000.0
leeds,SEMI_DETACHED,1,127500.0
leeds,SEMI_DETACHED,1,175000.0
leeds,FLAT,1,97000.0
leeds,SEMI_DETACHED,1,142000.0
leeds,TERRACED,1,57995.0
leeds,DETACHED,1,99500.0
leeds,SEMI_DETACHED,1,200000.0
leeds,TERRACED,1,59995.0
leeds,DETACHED,1,379950.0
leeds,SEMI_DETACHED,1,183995.0
leeds,SEMI_DETACHED,1,250000.0
leeds,SEMI_DETACHED,1,435000.0
leeds,TERRACED,29,158000.0
leeds,FLAT,17,115000.0
leeds,SEMI_DETACHED,5,315000.0
leeds,DETACHED,11,410000.0
leeds,SEMI_DETACHED,2,325000.0
leeds,TERRACED,6,255000.0
leeds,SEMI_DETACHED,16,210000.0
leeds,TERRACED,1,68500.0
leeds,SEMI_DETACHED,9,285000.0
leeds,SEMI_DETACHED,1,195000.0
leeds,SEMI_DETACHED,19,232500.0
leeds,FLAT,7,185000.0
leeds,SEMI_DETACHED,7,129950.0
leeds,TERRACED,2,260000.0
leeds,SEMI_DETACHED,10,520000.0
leeds,DETACHED,1,392250.0
leeds,TERRACED,4,183500.0
leeds,SEMI_DETACHED,24,195000.0
leeds,DETACHED,9,535000.0
leeds,SEMI_DETACHED,1,200000.0
leeds,TERRACED,1,249950.0
leeds,TERRACED,22,125000.0
leeds,FLAT,10,243500.0
leeds,DETACHED,1,245000.0
leeds,SEMI_DETACHED,3,110627.0
leeds,SEMI_DETACHED,11,218000.0
leeds,TERRACED,1,117500.0
leeds,TERRACED,30,150000.0
leeds,TERRACED,22,125000.0
leeds,SEMI_DETACHED,4,210000.0
leeds,TERRACED,1,145000.0
leeds,SEMI_DETACHED,18,180000.0
leeds,TERRACED,22,215000.0
leeds,SEMI_DETACHED,1,265000.0
leeds,TERRACED,25,173000.0
leeds,TERRACED,11,270000.0
leeds,TERRACED,23,475000.0
leeds,SEMI_DETACHED,18,229250.0
leeds,SEMI_DETACHED,14,265000.0
leeds,TERRACED,28,187250.0
leeds,SEMI_DETACHED,13,168500.0
leeds,TERRACED,8,109000.0
leeds,FLAT,1,222500.0
leeds,TERRACED,23,103000.0
leeds,DETACHED,10,2440000.0
leeds,FLAT,23,360000.0
leeds,SEMI_DETACHED,15,357500.0
leeds,TERRACED,1,100000.0
leeds,DETACHED,19,590000.0
leeds,FLAT,26,130000.0
leeds,SEMI_DETACHED,4,65000.0
leeds,SEMI_DETACHED,21,655000.0
leeds,FLAT,17,105000.0
leeds,SEMI_DETACHED,4,180000.0
leeds,SEMI_DETACHED,15,210000.0
leeds,SEMI_DETACHED,15,300000.0
leeds,DETACHED,28,275000.0
leeds,SEMI_DETACHED,22,235000.0
leeds,DETACHED,1,2252000.0
leeds,SEMI_DETACHED,27,207500.0
leeds,DETACHED,1,450000.0
leeds,DETACHED,11,570000.0
leeds,TERRACED,8,129500.0
leeds,SEMI_DETACHED,26,252500.0
leeds,TERRACED,6,121000.0
leeds,DETACHED,1,335000.0
leeds,TERRACED,20,200000.0
leeds,SEMI_DETACHED,28,80000.0
leeds,TERRACED,22,232000.0
leeds,FLAT,9,170000.0
leeds,DETACHED,11,760000.0
leeds,DETACHED,28,320000.0
leeds,SEMI_DETACHED,6,500000.0
leeds,TERRACED,1,139500.0
leeds,TERRACED,11,357000.0
leeds,SEMI_DETACHED,18,185000.0
leeds,TERRACED,13,138000.0
leeds,TERRACED,1,98000.0
leeds,SEMI_DETACHED,4,335000.0
leeds,DETACHED,26,340000.0
leeds,SEMI_DETACHED,1,240000.0
leeds,SEMI_DETACHED,23,245000.0
leeds,SEMI_DETACHED,19,249000.0
leeds,DETACHED,1,78000.0
leeds,DETACHED,18,86000.0
leeds,SEMI_DETACHED,22,186367.0
leeds,SEMI_DETACHED,27,245100.0
leeds,DETACHED,1,875000.0
leeds,TERRACED,17,128000.0
leeds,FLAT,11,185000.0
leeds,DETACHED,1,304000.0
leeds,SEMI_DETACHED,1,155000.0
leeds,FLAT,30,290000.0
leeds,FLAT,4,147032.0
leeds,DETACHED,1,175000.0
leeds,SEMI_DETACHED,1,220000.0
leeds,SEMI_DETACHED,1,330000.0
leeds,SEMI_DETACHED,26,238000.0
leeds,SEMI_DETACHED,8,265000.0
leeds,TERRACED,1,201500.0
leeds,SEMI_DETACHED,10,255000.0
leeds,SEMI_DETACHED,1,124500.0
leeds,FLAT,3,125000.0
leeds,TERRACED,27,65000.0
leeds,SEMI_DETACHED,23,450000.0
leeds,DETACHED,23,210000.0
leeds,DETACHED,1,356000.0
leeds,DETACHED,21,345000.0
leeds,SEMI_DETACHED,1,400000.0
leeds,TERRACED,2,178000.0
leeds,TERRACED,29,81000.0
leeds,SEMI_DETACHED,26,79000.0
leeds,SEMI_DETACHED,1,400000.0
leeds,SEMI_DETACHED,1,239950.0
leeds,TERRACED,1,235445.0
leeds,TERRACED,13,63000.0
leeds,TERRACED,27,102000.0
leeds,FLAT,1,162000.0
leeds,TERRACED,28,108500.0
leeds,TERRACED,4,300000.0
leeds,FLAT,17,120000.0
leeds,TERRACED,9,341400.0
leeds,DETACHED,8,775000.0
leeds,SEMI_DETACHED,26,112500.0
leeds,SEMI_DETACHED,11,187500.0
leeds,SEMI_DETACHED,20,180000.0
leeds,TERRACED,20,115500.0
leeds,FLAT,14,140000.0
leeds,TERRACED,23,27000.0
leeds,DETACHED,1,249995.0
leeds,SEMI_DETACHED,1,215000.0
leeds,SEMI_DETACHED,15,42500.0
leeds,SEMI_DETACHED,13,140000.0
leeds,SEMI_DETACHED,9,189995.0
leeds,TERRACED,26,73000.0
leeds,DETACHED,1,424995.0
leeds,SEMI_DETACHED,6,450000.0
leeds,DETACHED,1,422995.0
leeds,TERRACED,1,160000.0
leeds,FLAT,14,140000.0
leeds,TERRACED,23,27000.0
leeds,DETACHED,1,155000.0
leeds,DETACHED,1,240000.0
leeds,TERRACED,20,54995.0
leeds,SEMI_DETACHED,15,187100.0
leeds,TERRACED,26,175000.0
leeds,SEMI_DETACHED,8,164995.0
leeds,FLAT,1,65000.0
leeds,TERRACED,6,122000.0
leeds,SEMI_DETACHED,18,135000.0
leeds,FLAT,18,35950.0
leeds,SEMI_DETACHED,1,266000.0
leeds,SEMI_DETACHED,1,56000.0
leeds,TERRACED,1,475000.0
leeds,DETACHED,1,280000.0
leeds,DETACHED,26,410000.0
leeds,FLAT,29,95000.0
leeds,SEMI_DETACHED,7,390000.0
leeds,TERRACED,12,129000.0
leeds,FLAT,18,35950.0
leeds,TERRACED,1,76000.0
leeds,SEMI_DETACHED,1,280000.0
leeds,DETACHED,27,266500.0
leeds,SEMI_DETACHED,1,188000.0
leeds,TERRACED,23,191000.0
leeds,TERRACED,26,175000.0
